GEOID20,Tot_2010_tot,Wh_2010_tot,His_2010_tot,BlC_2010_tot,NatC_2010_tot,AsnC_2010_tot,PacC_2010_tot,Tot_2010_vap,Wh_2010_vap,His_2010_vap,BlC_2010_vap,NatC_2010_vap,AsnC_2010_vap,PacC_2010_vap,Tot_2018_tot,Wh_2018_tot,His_2018_tot,BlC_2018_tot,NatC_2018_tot,AsnC_2018_tot,PacC_2018_tot,Tot_2018_cvap,Wh_2018_cvap,His_2018_cvap,BlC_2018_cvap,NatC_2018_cvap,AsnC_2018_cvap,PacC_2018_cvap,Tot_2019_tot,Wh_2019_tot,His_2019_tot,BlC_2019_tot,NatC_2019_tot,AsnC_2019_tot,PacC_2019_tot,Tot_2019_cvap,Wh_2019_cvap,His_2019_cvap,BlC_2019_cvap,NatC_2019_cvap,AsnC_2019_cvap,PacC_2019_cvap
44007442415,2012,1527,206,192,21,43,1,1603,1280,132,124,14,32,1,1976,1446,233,334,20,39,0,1464,1167,93,183,21,22,0,2092,1295,376,572,22,46,0,1458,1039,165,225,21,28,0
44007441707,802,716,37,25,3,20,1,624,567,26,16,3,11,0,1206,955,163,50,0,31,17,881,785,55,32,0,12,0,1060,916,39,55,0,41,15,826,737,38,40,0,12,0
44007442828,2841,340,1588,869,98,269,11,2004,307,1061,593,66,183,6,2147,374,1104,417,54,330,14,1377,369,673,236,27,69,0,2619,415,1377,700,37,276,15,1633,398,798,363,19,53,0
44007442803,4513,3273,246,184,24,795,10,4183,2998,239,177,22,761,10,3896,2799,219,199,60,671,16,3312,2515,197,146,27,409,0,3834,2763,275,189,46,631,9,3258,2468,241,132,27,376,0
44007443902,2587,1763,427,229,54,166,6,2068,1533,254,156,38,116,6,2944,1521,1050,269,12,143,0,1949,1332,416,102,10,87,0,2716,1454,778,331,65,142,0,1854,1293,308,114,31,96,0
44007443901,1381,969,207,130,15,88,2,1012,766,111,77,12,55,2,1594,970,239,319,7,93,0,1099,772,138,114,3,69,0,1531,872,303,308,8,85,0,1076,714,152,123,4,86,0
44007442848,675,114,460,84,29,44,1,454,101,285,52,20,32,1,568,123,333,106,35,7,0,299,74,152,67,21,4,0,568,91,346,121,25,32,0,294,58,145,81,16,10,0
44007442867,332,54,232,41,15,22,0,227,48,146,25,7,15,0,287,50,182,40,24,6,0,159,32,96,26,9,6,0,335,43,227,63,22,20,0,180,28,111,30,11,12,0
44007440709,5276,4162,411,503,28,170,8,4485,3526,346,459,22,129,5,5189,3933,486,391,103,356,9,4373,3440,355,273,70,252,5,5127,3891,509,383,79,330,10,4264,3371,360,247,54,248,5
44007442880,1708,867,252,446,50,54,16,1348,760,144,327,38,46,8,1600,808,279,345,0,108,3,1264,727,148,294,0,94,0,1470,902,295,187,0,52,0,1163,802,159,169,0,30,0
44007442816,3451,2776,161,264,50,201,5,2892,2372,123,195,34,150,4,3862,2761,173,368,37,515,16,2858,2269,139,175,24,217,15,3672,2853,150,294,32,323,17,2853,2399,111,199,21,106,15
44007442817,3574,2888,164,235,41,230,2,2846,2356,109,173,29,170,1,3931,3007,169,217,19,529,5,2658,2172,117,140,3,203,0,3877,3099,184,307,12,270,0,2741,2261,113,212,3,151,0
44007442815,1728,1572,32,40,4,80,0,1384,1282,17,27,3,53,0,1575,1467,0,0,12,95,0,1152,1067,0,0,12,72,0,1563,1322,30,1,1,210,0,1158,1029,16,3,3,112,0
44007440404,2936,592,1956,382,32,27,10,2003,492,1267,233,17,18,6,2879,425,2177,383,109,0,0,1371,312,894,145,22,0,0,3180,450,2487,461,19,0,0,1591,347,1089,156,0,0,0
44007440407,823,219,451,128,14,5,6,582,180,305,78,11,4,4,926,174,697,105,35,9,9,399,140,244,13,0,0,0,903,158,693,120,15,9,9,405,137,250,20,0,0,0
44007440805,3308,3091,106,36,15,44,1,2591,2454,66,21,9,28,1,3459,3226,154,64,19,6,0,2708,2569,86,42,0,4,0,3661,3544,88,24,0,0,0,3085,2997,65,22,0,0,0
44007442601,1059,493,237,219,26,27,1,779,417,148,137,17,17,0,983,491,135,342,0,5,0,749,461,84,198,0,5,0,1182,520,143,470,0,16,0,838,510,59,259,0,8,0
44007442847,1954,243,1166,487,91,126,25,1251,215,695,274,50,94,17,2313,196,1828,326,0,81,0,1058,149,698,167,0,44,0,2267,59,1757,529,44,67,0,933,57,668,193,0,13,0
44007442877,1479,442,868,162,37,57,4,1049,393,543,95,17,40,4,1075,279,570,126,8,96,0,701,239,338,86,0,39,0,1232,235,780,268,8,103,0,757,188,457,71,0,37,0
44007442875,4983,874,3431,624,128,217,16,3380,739,2187,386,61,152,12,4605,536,3509,528,6,180,12,1961,477,1170,242,0,73,0,4427,504,3349,531,6,145,13,2027,474,1228,259,0,68,0
44007442831,2878,150,1793,1034,117,87,19,1882,124,1109,672,80,60,10,2842,128,2011,1357,57,27,0,1298,107,775,363,26,25,0,3058,71,2256,1144,65,31,0,1473,47,954,397,40,32,0
44007442810,173,108,23,32,3,10,1,162,106,20,28,2,10,1,161,95,37,23,2,9,2,146,96,27,20,0,3,0,164,98,34,24,2,10,2,145,98,21,22,0,5,0
44007442840,1249,207,519,543,78,37,8,958,197,371,402,58,28,8,1069,210,533,349,25,22,4,757,205,301,232,21,8,0,978,183,482,340,22,28,4,714,179,305,201,16,23,0
44007442833,2112,125,1147,837,118,87,13,1403,109,740,545,70,69,10,2312,304,1278,635,80,250,1,1239,209,567,240,14,194,0,2215,173,1455,619,90,247,1,1177,114,629,207,18,202,0
44007442879,2809,133,1802,928,141,81,19,1765,100,1091,572,81,52,11,3005,113,2152,1113,54,26,0,1514,114,983,403,3,9,0,3243,91,2342,1242,72,0,0,1743,86,1150,501,9,0,0
44003443504,2819,2540,136,100,28,51,1,2304,2123,84,62,19,34,1,2685,2419,134,89,15,66,0,2290,2078,110,21,13,67,0,2955,2691,125,115,19,39,0,2512,2338,94,26,21,37,0
44003443507,693,647,15,18,3,8,0,603,574,8,12,2,6,0,550,528,3,13,1,7,0,462,455,1,3,4,6,0,588,560,7,20,0,1,0,485,473,6,6,0,1,0
44003443528,1569,1275,76,91,24,119,3,1324,1099,53,70,14,90,3,1976,1793,136,0,37,47,0,1636,1491,125,0,0,20,0,1614,1411,132,0,38,71,0,1291,1141,120,0,0,30,0
44003443523,3066,2893,58,54,32,43,0,2461,2350,38,36,21,28,0,2940,2641,123,31,40,109,0,2483,2299,85,23,27,50,0,3053,2653,124,116,74,120,0,2466,2223,82,86,29,50,0
44003443506,1596,1374,90,63,26,54,5,1243,1099,57,37,21,39,2,1201,966,144,77,37,0,0,1005,810,105,78,15,0,0,1177,968,135,74,20,0,0,973,803,90,74,0,0,0
44003440607,2587,2456,49,31,15,36,0,1945,1871,29,19,9,19,0,2334,2263,31,8,11,8,0,1817,1777,10,9,10,8,0,2441,2330,81,4,5,11,0,1876,1792,62,4,5,12,0
44003440608,2919,2753,66,39,7,58,3,2217,2118,34,25,6,35,2,2542,2326,44,42,25,70,7,2019,1950,20,12,12,17,0,2665,2444,95,35,31,51,7,2145,2051,70,3,4,11,0
44003440612,2176,2083,46,33,14,7,4,1695,1640,28,17,10,4,4,2037,1862,92,80,19,0,0,1561,1502,21,42,2,0,0,2088,1918,105,82,51,0,0,1647,1569,43,36,19,0,0
44003440611,1719,1642,29,24,7,27,2,1384,1334,16,13,4,20,2,1776,1593,26,69,20,92,0,1451,1373,18,34,4,22,0,1773,1664,51,57,34,34,0,1445,1402,26,6,0,15,0
44007442814,1856,667,602,535,74,54,7,1369,599,379,350,47,37,3,2530,495,1102,972,85,5,0,1623,442,712,467,7,3,0,2322,316,1155,852,13,6,0,1532,268,756,502,7,5,0
44007442604,1774,1241,224,203,17,26,4,1423,1063,154,134,5,20,1,1932,969,510,442,20,20,4,1343,838,244,256,21,0,0,1942,840,395,691,15,21,8,1335,703,246,380,15,0,0
44007441015,1051,990,14,18,7,12,0,932,882,10,16,7,11,0,1141,1141,0,0,0,0,0,1110,1110,0,0,0,0,0,1227,1227,0,0,0,0,0,1140,1140,0,0,0,0,0
44007442811,4240,808,2150,1300,207,167,40,2787,718,1220,802,123,113,22,4683,752,2665,1276,269,157,0,2581,613,1199,676,14,92,0,4975,758,2840,1469,303,143,0,2858,619,1382,776,8,70,0
44007442628,3149,2525,288,239,26,61,7,2634,2196,211,147,19,41,5,3132,2194,440,338,22,164,0,2458,1953,263,199,7,37,0,3107,2035,686,259,20,106,0,2372,1839,311,140,3,78,0
44007442629,4568,2984,1022,483,48,66,27,3454,2479,623,277,35,40,18,4401,2688,1055,407,37,222,20,3282,2326,577,217,30,150,0,4408,2541,1227,403,19,196,19,3290,2232,680,187,13,173,0
44007442825,1244,98,826,214,29,173,3,844,84,552,130,23,120,2,1201,110,793,264,35,7,0,579,111,332,119,0,14,0,1297,79,731,393,119,7,0,656,100,353,129,53,22,0
44007442866,1926,846,654,305,67,142,10,1550,766,459,230,45,101,8,2022,859,720,359,11,103,0,1323,733,351,184,10,45,0,2104,870,925,320,10,52,0,1377,755,415,170,10,25,0
44007442822,1107,227,636,209,26,93,5,798,206,418,138,18,69,3,1178,291,574,305,35,4,0,636,243,242,141,0,13,0,1436,273,650,468,117,15,0,790,218,347,149,52,22,0
44007442627,2798,1579,554,480,52,62,23,2132,1324,387,294,29,45,9,2887,1221,733,771,38,82,0,1840,1115,325,312,16,71,0,2888,1257,832,700,82,79,0,1975,1142,429,316,30,71,0
44007442625,1426,807,317,227,18,24,9,1079,661,220,150,10,14,9,1775,595,592,507,10,57,0,1017,577,226,199,4,14,0,1724,499,663,497,6,58,0,1020,480,288,238,0,14,0
44007442624,770,694,25,20,1,11,1,656,605,17,14,1,6,1,735,680,14,1,0,39,0,581,564,6,1,0,9,0,759,737,6,14,0,0,0,632,622,6,6,0,0,0
44007442619,2134,1816,169,102,12,25,3,1669,1456,106,75,9,15,2,1909,1748,83,37,0,16,0,1413,1370,20,10,0,12,0,1961,1736,142,11,0,21,0,1498,1432,36,9,0,20,0
44007441005,2174,1894,41,130,26,45,5,1790,1586,25,100,23,24,5,2319,2049,74,103,30,66,6,1764,1619,26,56,7,39,0,2225,2012,54,69,0,65,8,1709,1572,27,70,0,30,0
44007442416,3060,2591,208,149,22,71,4,2495,2181,131,95,12,57,3,3373,2596,259,372,18,170,0,2753,2306,110,192,19,146,0,3169,2187,383,588,19,177,0,2371,1820,170,215,19,165,0
44005441502,2712,2588,37,27,25,46,4,2191,2111,25,13,14,30,3,3087,2620,14,68,39,349,0,2246,2094,15,43,35,57,0,3031,2564,19,80,44,325,0,2230,2067,19,49,45,57,0
44005441501,2693,2561,55,39,33,25,5,2171,2091,31,24,16,11,1,2409,2307,12,5,15,67,0,1939,1866,10,2,15,48,0,2463,2377,5,5,8,67,0,1970,1903,5,1,10,48,0
44005442107,3417,3149,122,72,22,56,4,2824,2638,79,49,16,38,1,3215,2952,169,87,0,6,0,2711,2507,109,87,0,6,0,3148,2776,274,93,0,0,0,2499,2305,102,85,0,0,0
44005442106,4646,4162,163,174,52,87,9,4298,3892,140,142,43,74,7,4686,4164,176,216,44,107,13,4117,3731,124,138,21,88,0,4730,4178,146,273,71,107,8,4142,3750,98,180,30,47,0
44005ZZZZZZ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
44005441801,3486,3384,33,24,12,27,7,2833,2779,15,15,10,12,2,3505,3320,95,76,0,27,0,2980,2840,85,30,0,25,0,3487,3418,47,19,0,22,0,3000,2945,35,0,0,20,0
44005443305,583,559,3,6,3,6,2,483,467,2,3,3,4,2,615,580,11,3,0,18,3,518,494,12,3,0,4,0,622,580,14,9,0,17,3,520,494,12,4,0,5,0
44005443303,1662,1591,9,22,11,22,4,1368,1324,6,13,7,15,4,1751,1655,29,10,0,52,7,1479,1416,30,11,0,17,0,1773,1651,39,24,0,52,7,1484,1414,30,17,0,21,0
44005443304,1979,1893,13,21,8,33,3,1625,1565,9,15,7,20,3,2554,2387,125,5,0,28,4,1990,1879,87,5,0,8,0,2516,2335,138,14,0,28,3,1947,1831,92,8,0,8,0
44005443302,3548,3325,72,94,22,51,6,2860,2721,35,55,17,35,2,3684,3421,161,82,10,22,0,2968,2818,96,30,10,22,0,3653,3328,195,96,7,23,0,2941,2775,96,40,8,22,0
44007442874,3367,1007,1713,537,84,214,17,2351,890,1054,313,45,140,7,2817,840,1209,648,71,146,68,1864,757,586,424,3,90,0,3147,858,1426,788,116,94,110,2194,768,821,531,5,67,0
44007442505,1607,1519,38,18,9,25,2,1314,1258,27,9,6,16,0,1688,1592,66,4,0,27,0,1356,1296,45,2,0,16,0,1684,1558,70,6,0,49,0,1364,1312,42,2,0,10,0
44007440801,2284,2033,34,31,11,176,2,1799,1609,27,17,6,136,2,2277,1941,156,13,0,178,0,1748,1653,78,14,0,3,0,2265,1945,166,12,0,152,0,1726,1624,84,14,0,1,0
44007440807,3508,3231,37,37,10,186,1,2682,2485,26,24,7,140,0,3972,3517,164,7,71,216,0,2729,2577,69,7,31,45,0,3999,3487,230,10,82,203,0,2743,2542,95,10,42,44,0
44007441304,2085,1998,32,17,15,21,1,1640,1592,15,6,9,13,1,2304,2215,55,1,1,28,0,1786,1755,23,1,1,5,0,2307,2232,44,0,2,23,0,1785,1760,18,0,2,4,0
44007441301,3387,3291,44,18,18,26,3,2641,2583,26,10,14,15,1,3042,2867,84,16,16,63,0,2544,2427,51,14,14,39,0,3105,2983,59,2,22,45,0,2576,2496,32,4,23,26,0
44007441605,2211,2043,97,48,5,31,1,1730,1614,67,31,4,22,0,2269,1912,0,0,16,340,0,1893,1538,0,0,14,340,0,2243,1915,0,0,0,328,0,1893,1567,0,0,0,326,0
44007441604,2845,2497,150,68,16,117,5,2368,2130,97,42,13,83,2,3360,2775,197,115,116,301,0,2670,2421,170,30,31,47,0,3444,2792,321,108,108,265,0,2849,2486,284,20,20,61,0
44007442855,5656,1256,2992,1325,191,204,50,3900,1071,1921,840,122,139,29,5761,994,3330,1527,114,180,0,3252,853,1429,824,75,105,0,5608,1129,2950,1293,162,280,0,3216,989,1264,776,77,156,0
44007442868,3011,321,1593,1177,143,76,2,2062,297,1018,782,94,55,2,3768,340,2354,1090,94,67,4,2143,312,1070,703,44,50,0,3493,318,2205,1066,99,66,5,2076,298,1115,591,35,54,0
44007442871,1306,328,561,367,49,181,8,923,279,359,237,32,127,8,1547,312,872,201,57,223,0,997,304,510,68,10,111,0,1347,336,863,116,43,117,0,963,313,559,10,4,72,0
44007440725,4430,3001,684,490,74,308,9,3410,2438,441,339,48,222,5,4316,2375,1078,490,59,353,0,3307,2009,701,371,30,224,0,4745,2230,1603,579,78,311,30,3485,1998,914,394,25,146,0
44007442872,194,47,94,56,5,13,0,147,43,66,39,4,8,0,175,37,82,50,14,11,0,115,35,48,27,5,4,0,174,37,80,55,17,8,0,115,33,46,30,7,3,0
44007442829,2721,485,1381,913,79,152,5,2004,419,967,647,54,98,5,2432,417,1494,432,96,230,0,1518,361,782,225,45,150,0,2878,451,1823,507,124,212,0,1747,369,930,280,68,175,0
44007441612,1826,1673,78,39,4,37,0,1454,1354,46,21,4,29,0,1794,1679,84,16,0,17,0,1479,1386,71,10,2,13,0,1639,1556,55,15,0,18,0,1346,1277,51,9,2,14,0
44007441611,1775,1597,85,52,4,41,1,1432,1319,51,35,4,31,1,1901,1767,83,41,1,8,0,1526,1405,78,31,1,9,0,1769,1643,71,46,1,9,0,1410,1310,65,28,1,10,0
44007441606,681,612,36,19,4,13,0,549,507,21,10,1,8,0,683,607,55,13,0,4,0,547,491,44,8,1,4,0,615,540,44,23,0,4,0,499,447,34,8,1,4,0
44007443102,3206,3044,65,47,13,39,10,2576,2482,31,23,6,28,3,3269,2973,89,75,8,121,9,2560,2421,72,18,0,37,0,3104,2860,111,61,0,69,1,2454,2344,96,15,0,6,0
44007443101,3075,2926,66,27,25,41,9,2489,2392,44,17,16,25,2,3508,3265,44,50,26,106,35,2948,2828,38,11,9,28,0,3597,3387,46,49,13,88,17,2993,2899,38,9,12,14,0
44005441903,2732,2410,81,141,16,82,8,2257,2040,51,95,11,57,4,2790,2302,158,181,36,41,1,2242,2019,85,112,3,28,0,2896,2301,202,209,6,95,0,2295,2028,83,123,3,60,0
44005441904,4880,3756,308,449,89,320,21,3666,2936,182,283,50,212,17,5510,3598,625,963,72,350,2,3856,2927,395,409,26,87,0,5562,3647,630,1002,43,325,3,3964,3028,361,435,16,102,0
44005442703,2933,2756,74,55,18,38,2,2345,2227,46,34,14,26,2,3034,2657,183,128,22,51,2,2460,2243,93,68,4,47,0,2999,2679,222,64,4,28,20,2536,2338,139,17,4,28,0
44005443307,1846,1796,15,14,4,17,1,1506,1469,11,13,4,8,0,1958,1956,0,2,0,0,0,1500,1497,0,3,0,0,0,1938,1937,0,2,0,0,0,1527,1527,0,3,0,0,0
44005442701,221,205,5,8,5,3,0,198,186,3,4,3,3,0,278,278,0,0,0,0,0,280,280,0,0,0,0,0,244,244,0,0,0,0,0,245,245,0,0,0,0,0
44005442704,3720,3505,70,55,20,80,3,2867,2732,37,35,16,50,1,3574,3402,57,42,13,62,9,2865,2757,24,12,10,53,0,3640,3427,102,55,13,50,43,2953,2804,80,7,15,43,0
44005443301,3031,2884,48,40,17,45,3,2463,2387,24,19,9,26,2,2576,2398,58,107,38,14,0,2235,2133,25,36,20,14,0,2708,2488,54,149,59,12,0,2268,2141,25,56,22,14,0
44005442708,3728,3464,66,77,21,98,4,2911,2736,40,46,10,68,2,3948,3662,116,50,2,122,4,3014,2775,100,30,2,95,0,3943,3638,106,75,2,119,2,3002,2809,98,20,2,80,0
44005442109,2986,1675,494,678,124,152,20,2459,1498,342,475,79,127,13,3490,2180,592,535,114,184,0,2795,1923,310,351,74,141,0,3578,2222,631,509,159,185,12,2868,1908,344,340,120,150,0
44005442707,3612,3369,57,65,31,86,5,2639,2493,34,40,14,57,5,3456,3145,149,87,8,59,15,2398,2170,102,62,7,44,0,3520,3263,149,49,8,43,12,2475,2321,101,22,7,14,0
44005441905,3387,2724,236,262,48,172,4,2518,2106,147,166,25,96,2,3142,2629,139,74,57,192,113,2314,2025,78,55,54,24,50,3182,2728,115,66,13,191,115,2406,2116,65,45,14,69,55
44005442705,1547,1347,73,67,11,65,2,1175,1063,39,38,7,37,2,1493,1367,41,83,0,30,0,1214,1106,36,45,0,29,0,1370,1179,78,103,0,32,0,1177,1015,76,55,0,28,0
44005442706,1177,1110,14,22,3,23,1,905,868,8,12,3,15,0,1173,1085,39,24,1,30,1,907,855,14,9,1,27,0,1243,1176,36,14,1,20,1,970,928,20,0,1,14,0
44005442108,1795,1349,144,246,37,35,19,1545,1215,101,180,24,26,16,1904,1346,234,320,39,3,103,1501,1171,78,204,39,3,0,1736,1272,136,325,49,15,81,1404,1064,84,195,48,15,0
44005442103,1574,1215,174,133,23,34,5,1299,1039,129,87,13,27,4,1333,1100,115,131,12,8,14,1145,997,76,56,5,5,0,1313,1083,81,137,25,19,11,1131,969,52,70,7,15,0
44005442702,448,419,13,6,0,12,0,351,334,8,4,0,6,0,462,448,1,1,1,10,0,382,369,1,1,0,10,0,402,384,1,1,0,14,0,352,340,1,1,0,13,0
44001440203,3203,3082,47,24,29,40,0,2660,2582,33,15,16,22,0,2805,2732,0,0,0,73,0,2305,2236,0,0,0,74,0,3168,2967,0,0,0,43,0,2490,2450,0,0,0,45,0
44001440102,3667,3426,60,45,24,120,1,2635,2507,35,23,12,60,1,3547,3038,149,47,75,263,0,2450,2206,64,11,66,93,0,3595,3033,163,45,50,322,0,2521,2238,79,11,48,143,0
44001440103,2831,2690,65,17,15,57,1,1960,1891,34,6,6,28,1,3044,2829,96,13,0,84,0,2056,1999,16,4,0,39,0,2969,2690,134,12,0,111,0,1998,1917,20,4,0,61,0
44001440101,2730,2461,68,40,16,153,0,1993,1852,32,17,5,86,0,2639,2496,28,29,14,88,0,2037,1947,18,4,10,51,0,2713,2497,118,13,9,83,0,2036,1906,57,4,5,65,0
44007441016,1753,1662,32,37,12,17,7,1394,1335,15,28,8,15,2,1621,1451,96,73,48,0,0,1243,1145,67,24,22,0,0,1666,1480,92,78,55,17,0,1289,1184,62,31,31,18,0
44005442102,4381,2891,575,812,183,100,16,3215,2373,299,422,102,70,7,4370,2631,844,597,186,217,0,3233,2257,327,406,103,124,0,4545,2828,727,622,268,186,26,3359,2256,303,477,174,100,0
44001440205,3198,3043,62,43,13,37,1,2473,2367,45,24,11,30,1,2673,2475,137,0,20,41,0,2172,2023,113,0,20,15,0,2690,2487,109,0,32,62,0,2211,2088,68,0,30,25,0
44001440105,3507,3269,75,29,20,123,5,2512,2375,37,21,15,74,3,3470,3093,75,23,0,280,0,2295,2173,31,4,0,86,0,3480,2997,105,76,0,309,0,2380,2214,43,34,0,92,0
44001440104,3482,3272,63,27,15,113,6,2546,2419,40,12,6,68,1,3478,3296,69,50,11,68,0,2547,2460,19,30,4,35,0,3365,3198,62,34,7,85,0,2445,2355,25,11,2,47,0
44009442307,3236,3070,64,34,40,34,6,2628,2520,42,20,29,20,4,3029,2876,24,27,29,78,0,2512,2435,8,16,21,39,0,2907,2718,43,49,25,87,0,2461,2361,15,36,23,47,0
44009442309,3617,3273,149,101,72,62,4,2840,2647,66,49,43,34,3,3782,3131,245,49,131,233,0,2837,2536,93,23,77,98,0,4017,3288,275,49,105,313,0,2968,2690,95,25,59,103,0
44009441401,3770,3545,69,61,63,54,1,2909,2764,42,32,44,33,1,3451,3237,91,117,0,8,0,2849,2764,40,45,0,0,0,3236,3137,89,0,0,11,0,2641,2609,30,0,0,3,0
44009443201,1112,1065,25,3,9,11,0,879,846,14,2,7,9,0,1149,1119,1,1,25,0,0,908,896,1,1,11,0,0,1197,1161,8,0,22,0,0,917,901,5,0,4,0,0
44009443605,2961,2803,46,20,30,56,2,2402,2303,35,9,20,39,2,3000,2868,29,29,37,38,0,2397,2340,16,29,0,13,0,3064,2928,61,16,36,24,0,2441,2392,25,17,0,8,0
44009443203,3089,2706,59,66,68,213,3,2405,2112,43,46,51,168,1,2905,2590,92,24,32,156,0,2295,2125,10,42,27,93,0,2850,2514,100,57,16,161,0,2264,2112,10,47,10,84,0
44003443515,3880,3499,163,133,44,60,4,3066,2835,87,76,28,44,4,3901,3452,226,160,118,84,7,3206,2928,147,48,18,31,0,3669,3282,122,162,68,115,12,2993,2794,74,36,21,38,0
44003443810,2839,2479,178,93,49,63,5,2272,2044,103,54,34,47,4,2269,1854,108,80,1,228,5,1820,1668,25,7,0,125,0,1973,1425,257,71,1,215,0,1439,1282,24,6,0,133,0
44003443521,3151,2863,147,57,24,79,2,2530,2343,93,36,15,56,0,3260,2718,251,131,61,144,0,2473,2158,180,60,15,61,0,3307,2799,247,134,74,107,0,2489,2214,154,55,15,51,0
44003443524,2622,2426,104,35,26,40,0,2048,1936,54,22,19,21,0,2549,2133,308,50,0,43,0,1921,1641,200,39,0,40,0,2402,2126,200,21,0,48,0,1769,1594,110,14,0,50,0
44003443513,3333,2980,122,118,27,106,10,2689,2445,73,85,21,67,6,3151,2740,152,75,28,165,16,2537,2237,126,60,12,79,0,3062,2738,161,47,20,101,11,2439,2238,126,27,4,26,0
44003440609,1944,1867,38,21,11,12,0,1553,1509,20,12,7,9,0,2052,2006,12,26,13,2,0,1640,1597,10,24,13,4,0,1850,1807,9,22,17,2,0,1508,1466,10,19,15,4,0
44003440618,1011,974,11,10,8,10,2,782,756,6,5,7,7,2,901,885,0,14,9,0,0,734,722,0,7,7,0,0,1001,983,0,16,10,0,0,782,767,0,9,9,0,0
44003440605,1890,1809,27,19,12,18,1,1461,1418,14,5,8,12,1,1751,1720,0,22,10,2,0,1411,1385,0,13,9,2,0,1865,1830,0,24,15,2,0,1450,1426,0,12,11,2,0
44003440603,3358,3152,104,59,37,29,1,2479,2377,47,24,19,17,0,3468,3242,162,39,37,2,0,2728,2550,140,18,20,6,0,3481,3173,263,47,20,1,0,2724,2488,219,16,0,4,0
44003443510,1842,1765,35,24,9,16,1,1426,1387,16,15,5,9,1,1641,1491,39,17,0,111,0,1277,1203,19,0,0,54,0,1742,1617,29,13,0,98,0,1412,1348,14,0,0,44,0
44003443512,2689,2367,99,95,41,98,7,2162,1937,68,65,32,72,3,2374,1951,149,111,62,130,7,1939,1631,125,82,27,59,0,2197,1772,199,114,58,109,5,1754,1489,157,74,16,17,0
44003443508,3191,2850,129,102,30,80,5,2536,2311,84,69,18,51,3,3753,3479,110,69,1,95,0,2865,2687,63,43,1,66,0,3615,3348,58,71,6,136,1,2700,2569,18,31,3,86,0
44003440615,2109,2031,29,22,5,23,1,1691,1646,16,10,2,12,0,2028,1889,5,89,0,44,0,1708,1653,0,59,0,0,0,2026,1963,26,36,0,0,0,1686,1674,2,9,0,0,0
44003440617,1920,1851,23,19,11,14,1,1466,1426,11,10,7,9,1,1757,1570,7,89,0,117,0,1400,1280,4,49,0,60,0,1798,1644,9,36,9,100,0,1455,1350,10,24,10,60,0
44003440606,1167,1113,14,7,7,18,0,873,840,8,6,4,8,0,1126,1092,0,17,0,16,0,869,850,0,11,0,5,0,1147,1122,3,7,0,6,0,867,860,0,1,0,6,0
44003443702,1854,1719,52,29,12,43,0,1476,1384,32,21,8,34,0,1903,1670,46,111,9,71,0,1450,1349,24,74,3,0,0,2028,1599,34,128,9,105,0,1550,1452,17,83,2,0,0
44003443533,1517,1395,37,35,18,38,1,1239,1157,22,25,8,26,1,1380,1296,0,68,0,16,0,1075,1070,0,0,0,4,0,1479,1413,0,66,0,0,0,1270,1205,0,65,0,0,0
44003443531,3371,3148,73,26,14,110,0,2563,2419,45,14,12,76,0,3126,2813,15,50,0,262,7,2631,2399,0,30,0,178,0,3259,2823,27,43,10,382,4,2711,2408,12,15,9,235,0
44003440902,2964,2740,39,20,12,158,0,2124,1988,25,15,7,95,0,2657,2340,130,26,0,160,0,1740,1546,74,23,0,96,0,2716,2340,116,18,0,232,0,1832,1609,72,20,0,135,0
44003440903,2947,2737,77,48,18,65,2,2352,2226,38,29,8,47,2,3183,2926,71,100,42,44,8,2401,2262,22,52,30,21,0,3118,2828,104,118,24,35,15,2385,2242,43,55,15,22,0
44009440501,2399,2207,63,27,93,26,0,1862,1741,38,17,58,17,0,2411,2222,9,16,87,95,0,1968,1846,5,9,74,51,0,2466,2312,14,17,94,43,0,2017,1913,5,9,70,30,0
44003443808,3264,2955,101,97,30,105,5,2556,2346,65,65,18,76,4,3191,2881,115,76,12,182,0,2470,2321,62,0,0,89,0,3271,2786,377,171,12,96,0,2446,2201,187,0,0,52,0
44003443527,2073,1984,24,19,21,24,3,1698,1633,13,13,18,18,1,2236,2119,88,5,0,16,16,1890,1815,65,15,0,0,0,2111,2037,31,6,0,29,23,1795,1750,19,15,0,4,0
44003443525,2684,2514,69,42,29,36,7,2200,2086,44,23,18,29,5,2634,2344,210,11,29,36,0,2130,1941,120,10,31,21,0,2528,2303,178,0,18,30,0,2020,1881,93,0,19,26,0
44003440901,715,653,12,2,0,44,0,517,478,10,0,0,25,0,596,512,38,0,0,47,0,367,322,20,0,0,25,0,689,591,21,0,0,77,0,425,372,11,0,0,41,0
44001443402,3261,3120,46,50,21,28,2,2629,2545,26,26,16,15,2,3321,3195,33,44,14,35,0,2585,2493,32,30,15,15,0,3303,3127,66,65,0,45,0,2621,2510,52,35,0,25,0
44001440204,3098,2967,52,38,15,26,2,2586,2497,38,29,11,19,2,2889,2568,126,139,0,70,0,2276,2083,65,97,0,38,0,2652,2377,142,93,6,34,0,2177,2017,81,66,7,6,0
44001440202,1524,1428,38,30,15,10,1,1312,1244,30,17,11,10,1,1528,1389,70,21,0,46,0,1292,1187,50,21,0,35,0,1415,1254,39,29,12,75,0,1203,1069,37,30,13,56,0
