GEOID20,Tot_2010_tot,Wh_2010_tot,His_2010_tot,BlC_2010_tot,NatC_2010_tot,AsnC_2010_tot,PacC_2010_tot,Tot_2010_vap,Wh_2010_vap,His_2010_vap,BlC_2010_vap,NatC_2010_vap,AsnC_2010_vap,PacC_2010_vap,Tot_2018_acstot,Wh_2018_acstot,His_2018_acstot,BlC_2018_acstot,NatC_2018_acstot,AsnC_2018_acstot,PacC_2018_acstot,Tot_2018_cvap,Wh_2018_cvap,His_2018_cvap,BlC_2018_cvap,NatC_2018_cvap,AsnC_2018_cvap,PacC_2018_cvap,Tot_2019_acstot,Wh_2019_acstot,His_2019_acstot,BlC_2019_acstot,NatC_2019_acstot,AsnC_2019_acstot,PacC_2019_acstot,Tot_2019_cvap,Wh_2019_cvap,His_2019_cvap,BlC_2019_cvap,NatC_2019_cvap,AsnC_2019_cvap,PacC_2019_cvap,Tot_2020_acstot,Wh_2020_acstot,His_2020_acstot,BlC_2020_acstot,NatC_2020_acstot,AsnC_2020_acstot,PacC_2020_acstot,Tot_2020_cvap,Wh_2020_cvap,His_2020_cvap,BlC_2020_cvap,NatC_2020_cvap,AsnC_2020_cvap,PacC_2020_cvap,Tot_2020_tot,Wh_2020_tot,His_2020_tot,BlC_2020_tot,NatC_2020_tot,AsnC_2020_tot,PacC_2020_tot,Tot_2020_vap,Wh_2020_vap,His_2020_vap,BlC_2020_vap,NatC_2020_vap,AsnC_2020_vap,PacC_2020_vap,Tot_2020_adjtot,Wh_2020_adjtot,His_2020_adjtot,BlC_2020_adjtot,NatC_2020_adjtot,AsnC_2020_adjtot,PacC_2020_adjtot,Tot_2020_nhvap,Wh_2020_nhvap,His_2020_nhvap,Bl_2020_nhvap,Asn_2020_nhvap,Nat_2020_nhvap,Pac_2020_nhvap,OthAl_2020_nhvap,Mix_2020_nhvap
32031006516,2169,1389,436,73,34,260,14,1557,1071,266,43,23,160,7,2622,1757,627,58,43,173,12,1989,1436,401,45,3,86,0,2918,1867,787,114,52,133,28,2257,1611,475,70,8,83,3,2365,1594,375,91,65,248,21,1866,1373,227,89,33,142,9,3031,1719,707,188,97,332,66,2295,1393,463,114,63,249,46,3032,1720,707,188,97,332,66,2295,1393,463,88,198,16,21,6,110
32031006501,2346,1601,440,62,64,212,32,1646,1192,249,31,33,144,13,2931,2017,561,237,60,88,7,2169,1457,407,224,12,65,0,2990,2100,556,170,82,121,33,2210,1590,367,144,12,97,7,2729,1820,623,45,43,211,29,1801,1220,383,18,17,135,0,2549,1528,556,134,109,234,26,1922,1204,380,86,76,168,17,2552,1530,557,134,109,234,26,1922,1204,380,69,136,19,3,14,97
32031006427,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031001003,2061,1584,256,70,51,114,17,1714,1362,184,50,40,90,10,1980,1633,183,53,31,76,25,1753,1478,166,20,27,61,0,1800,1433,138,174,19,40,20,1620,1330,123,140,14,23,0,1447,1194,148,76,8,26,0,1312,1153,101,11,2,16,0,2157,1654,265,66,48,134,7,1826,1431,210,49,35,100,3,2159,1655,265,66,48,134,7,1826,1431,210,32,78,8,1,10,56
32031001002,1531,1161,236,42,49,54,17,1356,1085,152,37,41,48,8,2042,1619,379,19,0,12,0,1520,1366,134,20,0,0,0,1840,1498,261,17,0,40,0,1437,1298,119,15,0,0,0,2254,1608,411,52,0,183,0,1663,1387,149,50,0,75,0,1749,1048,449,105,84,77,13,1500,976,309,84,69,70,7,1753,1050,449,105,84,77,13,1500,976,309,66,57,15,4,9,64
32027000006,1207,921,236,7,24,17,3,896,721,138,7,17,10,3,917,767,96,2,4,51,0,788,660,77,4,4,50,0,789,635,114,8,33,6,0,681,546,94,9,34,4,0,866,720,86,8,32,30,0,688,572,78,2,19,21,0,1060,796,167,13,47,20,13,792,617,106,3,31,14,7,1063,799,167,13,47,20,13,792,617,106,0,5,5,3,4,52
32027000007,405,340,46,5,12,8,0,326,287,23,3,9,7,0,310,260,34,2,2,13,0,267,223,27,1,1,13,0,270,214,39,2,11,1,0,235,182,33,2,11,1,0,1211,790,278,66,62,17,8,1102,713,213,113,25,35,2,1068,637,221,123,47,41,10,995,601,201,117,38,38,6,1070,639,221,123,47,41,10,995,601,201,112,32,18,1,2,28
32027000001,3040,1890,735,244,148,51,3,2674,1681,623,238,99,45,3,3411,1917,1027,340,318,32,46,2658,1617,606,295,98,6,27,3432,1937,998,308,289,57,28,2758,1730,616,256,116,39,15,2561,1425,774,213,258,44,8,1924,1285,389,128,114,16,0,2505,1448,642,197,183,53,5,2128,1264,503,182,138,42,3,1855,1129,452,90,167,35,5,2128,1264,503,176,36,94,0,10,45
32031003009,2573,1595,615,146,94,131,36,2206,1444,440,125,81,120,29,2954,1739,768,60,141,89,174,2155,1551,287,57,131,60,64,2679,1587,527,174,228,107,179,2127,1417,274,91,116,71,89,2531,1418,516,200,223,114,196,2029,1289,329,97,103,71,91,2815,1676,595,194,162,199,37,2513,1563,476,175,135,163,27,2825,1681,596,194,162,199,37,2513,1563,476,144,118,27,13,36,136
32031002018,2047,1359,419,65,51,166,20,1569,1131,258,35,36,119,10,2236,1454,589,17,23,138,32,1588,1194,280,7,16,69,20,2499,1626,648,20,25,176,26,1697,1242,331,8,17,79,19,2179,1420,611,43,5,103,19,1431,1078,268,23,0,42,9,2268,1248,646,136,111,207,39,1788,1065,466,88,76,133,28,2273,1250,648,136,111,207,39,1788,1065,466,44,87,9,9,10,98
32031007304,1250,683,434,51,38,62,14,923,546,276,30,25,53,11,1375,621,666,48,22,5,11,894,542,296,26,22,3,4,1383,668,617,64,21,7,11,890,580,245,38,17,3,5,1258,488,745,8,15,1,5,744,454,251,9,7,1,9,1291,538,557,56,44,58,58,960,448,374,33,33,40,38,1295,540,559,56,44,58,58,960,448,374,20,28,13,36,3,38
32031007526,1192,1090,54,8,13,16,14,1023,944,42,3,12,16,8,1121,1035,70,4,12,0,0,967,914,38,3,14,0,0,1065,1027,17,3,17,0,0,932,902,19,3,19,0,0,719,694,11,1,13,0,0,662,650,7,4,17,0,0,1201,994,94,11,29,43,1,1031,882,68,10,27,30,1,1202,995,94,11,29,43,1,1031,882,68,5,18,6,0,8,44
32031005047,6,4,1,0,0,1,0,6,4,1,0,0,1,0,6,5,0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,0,5,4,0,0,0,0,0,230,229,0,3,0,0,0,194,180,0,0,0,0,0,419,312,51,7,7,38,0,296,228,31,1,4,31,0,419,312,51,7,7,38,0,296,228,31,0,27,1,0,0,9
32031005039,93,82,7,0,0,4,0,85,76,5,0,0,4,0,72,67,4,1,1,0,0,63,58,2,1,1,0,0,68,67,1,1,1,0,0,60,58,1,1,1,0,0,68,66,1,0,1,0,0,58,50,2,0,2,0,0,109,81,13,2,3,11,0,91,72,10,2,3,8,0,109,81,13,2,3,11,0,91,72,10,0,5,0,0,0,4
32031005053,18,16,0,0,2,0,0,15,13,0,0,2,0,0,16,16,1,0,0,0,0,14,13,0,0,0,0,0,16,16,0,0,0,0,0,14,13,0,0,0,0,0,35,34,1,0,1,0,0,29,20,1,0,2,0,0,55,37,10,0,2,4,0,44,30,7,0,1,2,0,55,37,10,0,2,4,0,44,30,7,0,2,0,0,2,3
32031005065,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031005046,897,784,39,13,4,61,1,783,688,32,10,4,48,1,1089,997,37,14,6,37,0,910,842,16,7,3,37,0,1226,1106,56,11,4,48,0,1027,932,33,7,1,48,0,1737,1494,47,26,3,119,10,1728,1539,42,25,0,118,9,1792,1575,87,19,27,88,1,1722,1557,65,13,22,59,1,1792,1575,87,19,27,88,1,1722,1557,65,7,53,5,0,5,30
32031005010,1580,1113,160,47,25,237,12,1470,1054,135,41,24,214,11,1768,1148,327,50,101,142,14,1487,1094,178,48,81,75,4,1775,1173,353,50,94,111,8,1487,1086,213,42,77,71,4,1657,1127,302,39,88,105,8,1434,1018,210,32,84,62,4,1529,889,288,93,66,208,17,1432,867,261,73,62,181,17,1543,897,289,95,67,209,17,1432,867,261,48,151,12,5,7,81
32031005066,965,676,95,45,16,138,9,918,653,85,42,15,128,9,1108,840,114,50,0,104,0,896,721,72,35,0,70,0,1175,822,201,92,0,105,0,985,697,165,37,0,84,0,835,648,102,35,0,66,0,658,462,82,16,0,65,0,1287,766,194,46,20,258,17,1209,739,180,44,18,226,12,1288,767,194,46,20,258,17,1209,739,180,38,186,5,6,6,49
32013000004,2088,1098,867,36,76,25,6,1384,797,513,14,47,17,5,2515,956,1253,16,212,82,13,1245,692,438,0,75,20,0,2367,1156,908,0,203,110,31,1163,781,236,0,85,30,0,1947,806,965,0,125,64,0,964,604,302,0,49,25,0,2278,1125,934,63,152,24,15,1585,876,571,28,97,8,7,2280,1126,935,63,152,24,15,1585,876,571,23,6,49,2,11,47
32013000005,1260,890,333,1,24,22,2,873,668,173,1,15,12,2,1489,1176,295,0,30,0,0,1070,873,175,0,19,0,0,1276,953,311,0,23,0,0,879,701,168,0,14,0,0,1511,1214,276,0,28,0,0,993,817,154,0,11,0,0,1808,1263,427,20,60,52,14,1278,953,249,13,40,33,7,1808,1263,427,20,60,52,14,1278,953,249,7,23,6,4,3,33
320130007-2,1655,1353,250,3,49,14,2,1182,1015,131,2,30,6,2,1714,1400,213,0,94,5,0,1167,1040,50,0,70,4,0,1751,1374,274,0,91,10,0,1191,1029,88,0,61,10,0,1494,1110,315,2,66,0,0,1009,866,88,4,57,0,0,1769,1308,348,11,76,23,6,1275,993,210,6,46,17,0,1770,1309,348,11,76,23,6,1275,993,210,1,10,23,0,9,29
32031009532,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031007577,467,289,117,16,3,45,0,355,230,86,8,3,30,0,491,377,54,37,13,11,3,340,258,43,19,12,7,2,647,536,59,38,2,13,1,468,396,43,19,2,7,2,661,568,61,19,3,10,4,490,351,65,19,0,9,0,533,283,152,17,11,68,11,425,229,112,13,8,58,8,534,284,152,17,11,68,11,425,229,112,10,46,0,0,2,26
32031006528,16,10,4,1,0,2,0,12,8,3,0,0,1,0,17,13,2,1,0,0,0,12,9,1,1,0,0,0,22,18,2,1,0,1,0,16,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031006530,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031007553,147,121,5,3,6,0,12,110,98,5,2,3,0,2,130,74,56,0,0,0,0,83,69,16,0,0,1,0,143,86,56,0,0,1,0,103,84,17,0,0,1,0,181,115,64,0,0,1,0,116,92,4,0,0,2,0,142,71,37,11,4,14,0,106,64,29,3,4,4,0,142,71,37,11,4,14,0,106,64,29,1,0,1,0,0,11
32031004041,2909,1808,745,114,87,137,60,2120,1429,452,66,55,99,33,3122,1412,1123,365,83,268,75,2075,1147,592,134,57,85,8,3491,1635,1260,357,101,262,72,2221,1309,589,134,74,59,11,3791,1882,1567,100,55,200,105,2320,1435,674,41,32,43,9,3188,1501,1128,168,142,208,96,2344,1220,744,105,99,137,63,3192,1503,1128,168,142,208,96,2344,1220,744,79,108,21,45,19,108
32005000031,1104,912,132,7,13,45,9,798,675,88,4,7,25,3,1261,927,229,44,4,52,10,877,719,104,33,2,13,1,1242,959,191,43,8,45,3,880,760,80,25,2,10,2,1013,840,49,61,0,59,3,823,722,40,90,0,10,4,1048,832,105,16,40,50,19,854,683,89,11,28,34,12,1048,832,105,16,40,50,19,854,683,89,5,25,10,3,2,37
32005000013,1908,1410,381,17,79,37,3,1403,1098,234,6,44,27,2,1908,1347,466,0,96,6,0,1291,1063,146,0,70,6,0,1915,1311,438,0,154,15,0,1378,1061,219,0,84,15,0,1937,1416,389,0,122,13,0,1409,1143,183,0,83,13,0,2126,1480,467,31,102,58,14,1703,1246,327,20,68,40,13,2127,1481,467,31,102,58,14,1703,1246,327,5,23,16,7,1,78
32005000006,1890,1523,233,20,62,61,8,1504,1259,148,14,41,44,8,1893,1473,281,47,70,26,0,1426,1246,101,4,48,24,0,1893,1459,305,17,82,33,13,1481,1241,161,0,43,22,0,2019,1519,401,16,64,26,9,1548,1280,202,0,28,15,0,2093,1429,429,63,125,83,19,1657,1208,275,50,86,60,11,2093,1429,429,63,125,83,19,1657,1208,275,12,37,26,3,8,88
32005000021,1521,1357,108,13,18,20,5,1180,1084,62,3,14,12,4,1265,1099,147,0,23,0,0,1126,983,126,0,17,0,0,1264,1082,158,0,33,0,0,1141,991,131,0,21,0,0,1415,1177,217,0,49,0,0,1369,1112,219,0,24,0,0,1448,1237,107,8,46,33,5,1243,1067,89,8,41,21,5,1450,1239,107,8,46,33,5,1243,1067,89,3,15,9,1,3,56
32005000024,666,520,93,3,44,8,4,578,479,53,3,35,7,4,784,427,169,17,162,20,3,547,359,54,5,107,15,0,757,434,149,15,148,23,3,548,369,58,4,94,16,2,778,442,149,5,164,20,3,573,452,55,5,19,12,0,778,589,139,3,35,25,2,666,544,79,3,29,21,2,778,589,139,3,35,25,2,666,544,79,0,14,7,0,2,20
32005000010,1519,1291,117,13,77,23,17,1333,1167,86,6,56,13,9,1598,1314,163,44,82,29,4,1381,1176,104,27,51,20,4,1662,1307,230,49,84,38,7,1426,1169,153,29,43,25,4,1605,1281,201,35,71,23,8,1333,1125,132,20,50,4,0,1634,1351,155,16,92,29,9,1425,1195,121,9,75,24,6,1636,1352,155,16,92,29,9,1425,1195,121,4,11,26,0,2,66
32005000035,443,400,24,1,4,16,0,419,382,19,1,4,15,0,334,268,11,0,0,51,0,296,268,0,0,0,28,0,437,332,25,0,8,67,0,380,332,6,0,0,43,0,499,397,30,0,9,58,0,442,402,4,0,0,43,0,566,502,17,10,6,33,1,522,472,14,4,5,26,1,566,502,17,10,6,33,1,522,472,14,0,21,0,0,0,15
32005000023,1270,1011,160,10,31,70,3,982,822,96,7,16,43,2,1456,1136,208,7,2,116,77,1123,954,108,4,1,27,6,1440,1197,198,7,2,44,10,1154,1004,110,4,1,28,6,1524,1246,131,9,11,114,9,1293,1051,88,2,21,102,2,1400,991,260,18,42,98,12,1156,854,188,8,26,66,7,1400,991,260,18,42,98,12,1156,854,188,3,43,0,1,13,54
32005000034,729,629,59,9,11,16,7,569,500,39,5,6,15,5,843,652,121,6,0,67,46,648,550,63,0,0,18,4,834,691,117,6,0,24,6,667,580,66,0,0,18,4,791,644,70,6,5,62,7,683,584,30,1,17,61,9,714,527,96,6,35,53,11,597,459,65,5,23,41,9,714,527,96,6,35,53,11,597,459,65,2,31,6,5,5,24
32031006513,1538,863,494,64,39,110,21,1141,695,318,35,28,80,14,1634,530,972,0,157,90,82,1092,442,548,0,32,63,2,1801,771,924,0,120,69,71,1302,715,496,0,38,48,0,1868,924,862,0,99,51,63,1289,779,441,0,28,26,0,1694,747,697,65,78,125,59,1239,620,441,37,57,85,37,1695,748,697,65,78,125,59,1239,620,441,25,45,14,26,6,62
32031003024,1828,1076,548,40,40,141,21,1419,910,352,25,25,114,16,1971,1050,620,85,0,229,0,1439,916,349,40,0,134,0,1899,953,667,56,5,219,0,1398,829,363,55,5,145,0,1933,1115,650,46,5,122,0,1532,1049,346,46,2,99,0,1948,928,698,44,67,239,14,1575,827,493,22,47,191,10,1951,929,699,44,67,239,14,1575,827,493,10,171,10,9,8,47
32031003018,2534,576,1482,271,39,97,153,1700,481,874,192,31,73,89,2870,592,1769,209,70,79,67,1410,588,545,132,59,53,21,2318,549,1289,221,38,66,63,1102,528,324,137,38,40,32,2148,529,1215,226,14,60,24,1018,509,351,92,15,40,4,2586,561,1537,209,149,166,106,1890,460,1055,153,124,128,73,2596,561,1545,209,149,166,106,1890,460,1055,121,101,16,56,5,76
32031003023,1674,424,1103,85,49,52,12,1065,337,633,48,27,37,8,1871,522,1219,19,19,104,30,731,421,268,19,14,2,9,2121,537,1390,30,8,170,39,928,415,410,18,7,60,19,1984,343,1388,18,54,215,50,814,264,443,13,10,41,40,1837,476,1111,164,67,99,19,1241,388,698,82,43,67,11,1841,476,1115,164,67,99,19,1241,388,698,51,52,13,3,6,30
32031003005,310,92,188,17,11,10,2,198,73,106,10,6,7,2,417,113,278,8,12,0,5,121,69,30,8,8,0,5,391,106,272,4,4,4,0,125,60,52,4,4,4,0,383,53,307,7,35,7,10,117,38,54,5,17,0,0,352,110,191,29,19,17,9,221,77,115,14,17,8,6,353,110,192,29,19,17,9,221,77,115,10,2,6,3,0,8
32031007400,6,2,1,0,2,1,0,6,2,1,0,2,1,0,6,6,0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,0,5,5,0,0,0,0,0,41,21,9,1,12,0,0,35,27,0,1,6,0,0,48,38,1,2,7,0,0,43,34,0,2,7,0,0,48,38,1,2,7,0,0,43,34,0,2,0,5,0,0,2
32029000012,10,7,0,0,3,0,0,9,7,0,0,2,0,0,4,3,0,0,0,0,0,3,3,0,0,0,0,0,3,2,0,0,0,1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031009248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32029000003,24,19,4,0,1,0,0,22,18,3,0,1,0,0,23,16,1,0,1,2,0,20,15,1,0,1,1,0,23,14,1,1,0,6,1,21,14,1,1,0,1,0,62,34,5,11,0,12,2,43,19,7,31,0,3,0,58,30,17,5,0,6,3,40,21,11,4,0,3,2,58,30,17,5,0,6,3,40,21,11,3,2,0,1,0,2
32031006303,192,119,64,2,2,6,0,160,111,40,2,2,6,0,273,119,143,4,2,8,0,144,113,26,4,0,1,0,403,121,271,4,2,8,0,182,118,61,4,0,1,0,226,123,93,3,1,8,0,161,151,19,1,0,0,0,323,179,112,8,18,9,5,269,175,66,7,16,7,3,323,179,112,8,18,9,5,269,175,66,7,4,3,2,0,12
32031006500,1637,1216,212,45,18,148,10,1251,956,135,30,14,112,9,1682,1229,338,22,28,64,0,1235,939,210,15,24,47,0,2029,1517,366,31,30,77,9,1512,1146,239,29,25,63,0,2284,1401,669,53,42,112,6,1868,1232,485,15,33,98,0,2841,1728,537,93,98,355,68,2260,1443,372,62,64,277,44,2842,1729,537,93,98,355,68,2260,1443,372,40,234,20,34,13,104
32031006217,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031006519,2175,1566,357,61,60,146,26,1655,1246,226,35,40,115,19,2384,1579,532,40,89,134,15,1743,1262,255,35,64,115,5,2321,1558,465,41,87,140,14,1769,1291,242,39,71,119,0,2090,1365,450,30,40,146,20,1558,1154,243,18,35,92,0,2133,1360,482,56,93,164,19,1665,1132,318,29,80,134,17,2134,1361,482,56,93,164,19,1665,1132,318,19,91,12,7,5,81
32031007321,6,3,0,0,0,3,0,5,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32031006311,1591,1051,306,64,23,150,14,1203,841,200,43,17,104,7,1426,1004,347,80,68,11,0,1105,855,220,4,10,10,0,1500,1172,260,77,32,14,0,1110,945,145,4,0,15,0,1345,1054,150,79,43,89,0,886,684,149,11,0,41,0,1536,897,433,51,39,108,30,1219,745,302,39,37,85,27,1536,897,433,51,39,108,30,1219,745,302,30,71,6,18,4,43
32013000008,229,166,56,1,4,1,0,165,123,35,1,4,1,0,139,100,17,3,0,1,0,110,94,8,3,0,0,0,132,103,14,5,0,1,0,122,102,8,6,0,0,0,146,100,26,9,0,5,0,139,121,13,2,0,0,0,220,176,33,1,4,4,0,177,148,19,1,2,3,0,221,177,33,1,4,4,0,177,148,19,1,1,1,0,6,1
32013000012,396,257,126,1,15,1,0,307,213,88,1,10,1,0,399,252,69,3,77,3,1,278,183,32,3,50,0,0,392,238,70,3,76,4,1,276,182,28,3,45,0,0,434,294,57,1,79,3,1,301,263,37,0,31,1,0,309,221,58,4,15,1,2,238,178,33,2,13,1,0,309,221,58,4,15,1,2,238,178,33,0,0,10,0,9,8
32013000013,396,323,56,2,13,5,0,318,264,39,1,12,2,0,397,263,56,0,78,0,0,298,210,42,0,39,0,0,428,292,69,0,102,0,0,325,234,38,0,42,0,0,475,306,88,0,98,8,0,350,269,44,0,48,0,0,444,340,61,5,30,3,2,345,265,45,5,22,3,2,444,340,61,5,30,3,2,345,265,45,2,0,1,0,8,24
32031001050,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
32013000009,351,298,33,0,19,3,0,282,246,19,0,15,3,0,416,282,116,0,17,0,0,277,234,29,0,13,0,0,379,284,78,0,16,0,0,257,224,18,0,13,0,0,396,295,53,0,49,0,0,280,262,0,0,40,0,0,319,250,36,4,25,3,1,243,195,27,3,13,2,0,321,252,36,4,25,3,1,243,195,27,1,0,6,0,7,7
32013000001,1584,1143,375,15,46,15,5,1192,892,251,10,33,13,5,1368,952,366,25,28,14,0,986,802,147,21,26,0,0,1473,1003,403,38,28,13,0,1090,837,208,35,20,0,0,1614,1107,362,61,51,23,0,1287,867,268,22,26,0,0,1718,1022,547,19,86,37,7,1328,841,374,14,54,29,6,1722,1025,548,19,86,37,7,1328,841,374,8,15,20,3,29,38
32013000014,1153,937,144,31,30,9,5,903,740,99,30,25,6,3,993,658,261,13,23,9,0,698,576,95,13,20,0,0,1098,784,283,15,22,9,0,737,612,100,15,17,0,0,1194,779,335,20,45,9,3,902,742,115,64,26,0,0,1178,890,158,48,45,30,3,931,720,111,39,32,19,2,1140,868,156,37,44,28,3,931,720,111,35,8,7,1,12,37
32013000002,1705,1180,450,21,38,23,7,1274,934,284,11,27,18,5,1603,1076,495,26,9,0,0,1129,869,240,11,6,0,0,1943,1185,707,49,9,0,0,1449,977,432,37,6,0,0,2129,1382,665,77,10,0,0,1536,1099,392,55,3,0,0,1837,1148,525,25,106,48,9,1357,921,328,13,66,33,4,1840,1148,526,26,106,48,9,1357,921,328,9,25,18,1,9,46
32031001024,1599,1450,70,10,5,66,0,1304,1185,56,2,5,57,0,1503,1269,113,13,15,95,2,1294,1126,99,8,14,46,1,1405,1124,189,9,9,76,2,1191,972,151,3,10,52,1,1661,1325,163,27,16,68,85,1214,1032,121,4,7,29,0,1706,1392,141,20,39,103,6,1352,1124,90,11,25,82,5,1707,1393,141,20,39,103,6,1352,1124,90,7,67,9,1,1,53
32031008256,893,781,53,10,26,24,8,712,627,39,6,19,19,5,1060,822,50,37,8,123,0,793,687,36,39,8,32,0,1075,767,63,13,32,180,0,824,656,43,8,32,90,0,1142,893,91,12,19,121,0,821,703,68,7,13,27,0,865,708,96,7,23,21,7,690,584,62,2,16,12,7,866,709,96,7,23,21,7,690,584,62,2,6,7,2,0,27
32001000012,1382,982,152,112,48,126,13,946,694,93,72,32,65,5,1237,879,116,178,23,44,5,916,701,54,101,19,33,7,1088,744,102,194,26,24,3,837,628,49,112,19,24,5,1228,629,402,147,12,43,3,861,543,176,126,7,30,4,865,578,126,89,32,34,8,678,461,88,71,26,25,4,865,578,126,89,32,34,8,678,461,88,53,25,8,4,8,31
32001000013,791,657,96,6,19,20,1,603,520,57,2,13,12,0,850,632,103,56,11,32,12,675,543,37,48,7,26,11,818,572,141,56,15,33,2,641,498,57,42,11,29,1,784,582,121,30,4,38,2,604,493,62,5,0,34,3,776,608,93,10,26,20,8,623,509,58,7,18,14,5,778,610,93,10,26,20,8,623,509,58,3,2,4,3,4,40
32510000101,1954,1474,330,20,82,54,8,1621,1288,215,17,60,38,8,1873,1437,313,32,18,32,22,1520,1247,200,30,17,10,8,1992,1590,281,21,52,31,22,1611,1311,203,21,51,15,5,1941,1483,337,13,55,44,32,1636,1231,286,13,64,19,10,2286,1595,403,49,132,91,17,1923,1409,302,34,105,62,15,2286,1595,403,49,132,91,17,1923,1409,302,22,35,36,7,10,102
32001000018,2121,1632,380,10,65,43,3,1555,1268,205,6,43,31,2,2291,1573,605,8,101,47,0,1484,1255,145,0,66,8,0,2319,1604,575,0,176,16,0,1572,1256,183,0,125,10,0,2639,1548,849,44,157,126,0,1595,1186,234,0,97,48,0,2074,1495,352,42,118,74,6,1583,1221,201,27,79,43,5,2076,1497,352,42,118,74,6,1583,1221,201,12,27,16,1,11,94
32033000030,337,275,28,1,27,5,3,279,228,23,1,23,3,1,293,262,13,7,7,1,0,240,218,11,6,3,0,0,289,258,7,7,11,1,0,236,224,6,7,9,0,0,1708,1098,217,349,50,26,0,1622,704,269,573,57,15,0,1292,532,307,377,49,37,1,1257,502,305,377,45,37,1,816,375,188,200,39,21,1,1257,502,305,372,36,39,0,0,3
32033000045,510,447,43,4,15,6,2,362,325,28,1,8,2,1,550,368,98,77,4,5,1,449,304,73,70,1,1,1,598,439,69,82,0,6,1,486,352,55,76,0,1,0,506,343,71,94,0,6,0,360,360,17,2,0,0,0,387,345,31,3,8,1,1,289,264,20,3,3,1,1,388,346,31,3,8,1,1,289,264,20,1,0,2,0,0,2
32033000040,488,404,59,3,31,1,0,354,309,33,3,14,1,0,458,239,94,114,12,6,3,412,219,75,106,4,4,4,449,243,84,127,0,8,2,406,218,61,114,0,4,2,549,317,84,146,0,12,0,422,359,20,0,2,5,0,417,341,32,1,31,4,7,331,279,22,1,21,2,3,419,343,32,1,31,4,7,331,279,22,0,2,5,3,0,20
